Israel,Jordan,West Bank,Gaza
20000.0,9575.536878547631,709.4694503002771,1846.2581023721148
20000.0,9575.536878547637,281.709646091534,1846.2581023721148
20000.0,9575.536878547637,281.709646091534,1846.2581023721148
20000.0,9575.536878547637,281.709646091534,1846.2581023721148
20000.0,9575.536878547637,281.709646091534,1846.2581023721148
20000.0,9575.536878547637,281.709646091534,1846.2581023721148
20000.0,9575.536878547637,281.709646091534,1846.2581023721148
20000.0,9575.536878547637,281.709646091534,1846.2581023721148
20000.0,9575.536878547622,812.3316998582155,1846.2581023721143
20000.0,9575.536878547622,812.3316998582155,1846.2581023721143
20000.0,9575.536878547622,812.3316998582155,1846.2581023721143
20000.0,9575.536878547635,265.31731556980907,1846.2581023721148
20000.0,9575.536878547635,265.31731556980907,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547628,790.0849655787318,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547631,424.43581416654087,1846.2581023721148
20000.0,9575.536878547631,424.43581416654087,1846.2581023721148
20000.0,9575.536878547631,424.43581416654087,1846.2581023721148
20000.0,9575.536878547631,424.43581416654087,1846.2581023721148
20000.0,9575.536878547631,424.43581416654087,1846.2581023721148
20000.0,9575.536878547631,424.43581416654087,1846.2581023721148
20000.0,9575.536878547631,424.43581416654087,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547628,124.87031845529725,1846.2581023721145
20000.0,9575.536878547628,124.87031845529725,1846.2581023721145
20000.0,9575.536878547628,124.87031845529725,1846.2581023721145
20000.0,9575.536878547628,124.87031845529725,1846.2581023721145
20000.0,9575.536878547628,124.87031845529725,1846.2581023721145
20000.0,9575.536878547628,124.87031845529725,1846.2581023721145
20000.0,9575.536878547628,124.87031845529725,1846.2581023721145
20000.0,9575.536878547631,628.7816351407724,1846.258102372114
20000.0,9575.536878547631,628.7816351407724,1846.258102372114
20000.0,9575.536878547631,628.7816351407724,1846.258102372114
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.53687854763,758.6838843736019,1846.2581023721148
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.536878547635,226.09295942694922,1846.2581023721145
20000.0,9575.53687854763,865.3872414425293,1846.258102372114
20000.0,9575.53687854763,865.3872414425293,1846.258102372114
20000.0,9575.53687854763,865.3872414425293,1846.258102372114
20000.0,9575.536878547637,319.61691042302306,1846.2581023721148
20000.0,9575.536878547637,319.61691042302306,1846.2581023721148
20000.0,9575.536878547637,319.61691042302306,1846.2581023721148
20000.0,9575.536878547637,319.61691042302306,1846.2581023721148
20000.0,9575.536878547637,319.61691042302306,1846.2581023721148
20000.0,9575.536878547637,319.61691042302306,1846.2581023721148
20000.0,9575.536878547637,319.61691042302306,1846.2581023721148
20000.0,9575.53687854763,652.9475152105714,1846.258102372114
20000.0,9575.53687854763,652.9475152105714,1846.258102372114
20000.0,9575.53687854763,652.9475152105714,1846.258102372114
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547628,139.4697378262086,1846.2581023721145
20000.0,9575.536878547633,241.75334044482932,1846.2581023721148
20000.0,9575.536878547633,241.75334044482932,1846.2581023721148
20000.0,9575.536878547633,241.75334044482932,1846.2581023721148
20000.0,9575.536878547633,241.75334044482932,1846.2581023721148
20000.0,9575.536878547633,241.75334044482932,1846.2581023721148
20000.0,9575.536878547633,241.75334044482932,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,267.3663568850247,1846.2581023721148
20000.0,9575.536878547635,267.3663568850247,1846.2581023721148
20000.0,9575.536878547635,267.3663568850247,1846.2581023721148
20000.0,9575.536878547635,267.3663568850247,1846.2581023721148
20000.0,9575.536878547635,267.3663568850247,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.2581023721148
20000.0,9575.536878547631,478.50773776250895,1846.2581023721148
20000.0,9575.536878547631,478.50773776250895,1846.2581023721148
20000.0,9575.536878547631,478.50773776250895,1846.2581023721148
20000.0,9575.536878547631,478.50773776250895,1846.2581023721148
20000.0,9575.536878547631,478.50773776250895,1846.2581023721148
20000.0,9575.53687854763,63.45987926027366,1846.258102372114
20000.0,9575.53687854763,63.45987926027366,1846.258102372114
20000.0,9575.53687854763,63.45987926027366,1846.258102372114
20000.0,9575.53687854763,63.45987926027366,1846.258102372114
20000.0,9575.53687854763,63.45987926027366,1846.258102372114
20000.0,9575.53687854763,63.45987926027366,1846.258102372114
20000.0,9575.53687854763,63.45987926027366,1846.258102372114
20000.0,9575.53687854763,557.5274414427258,1846.2581023721148
20000.0,9575.53687854763,557.5274414427258,1846.2581023721148
20000.0,9575.53687854763,557.5274414427258,1846.2581023721148
20000.0,9575.53687854763,546.0248686050381,1846.2581023721143
20000.0,9575.53687854763,546.0248686050381,1846.2581023721143
20000.0,9575.53687854763,546.0248686050381,1846.2581023721143
20000.0,9575.53687854763,546.0248686050381,1846.2581023721143
20000.0,9575.53687854763,546.0248686050381,1846.2581023721143
20000.0,9575.53687854763,546.0248686050381,1846.2581023721143
20000.0,9575.53687854763,546.0248686050381,1846.2581023721143
20000.0,9575.53687854763,51.40956485888654,1846.258102372114
20000.0,9575.53687854763,51.40956485888654,1846.258102372114
20000.0,9575.53687854763,51.40956485888654,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547628,121.95043458111502,1846.2581023721145
20000.0,9575.536878547628,121.95043458111502,1846.2581023721145
20000.0,9575.536878547628,121.95043458111502,1846.2581023721145
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547628,399.56272931239556,1846.258102372115
20000.0,9575.536878547628,399.56272931239556,1846.258102372115
20000.0,9575.536878547628,399.56272931239556,1846.258102372115
20000.0,9575.536878547628,399.56272931239556,1846.258102372115
20000.0,9575.536878547628,399.56272931239556,1846.258102372115
20000.0,9575.536878547628,399.56272931239556,1846.258102372115
20000.0,9575.536878547633,918.3979160348,1846.2581023721148
20000.0,9575.536878547633,918.3979160348,1846.2581023721148
20000.0,9575.536878547633,918.3979160348,1846.2581023721148
20000.0,9575.536878547633,918.3979160348,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,833.1880132452318,1846.2581023721148
20000.0,9575.53687854763,833.1880132452318,1846.2581023721148
20000.0,9575.53687854763,833.1880132452318,1846.2581023721148
20000.0,9575.53687854763,833.1880132452318,1846.2581023721148
20000.0,9575.53687854763,833.1880132452318,1846.2581023721148
20000.0,9575.53687854763,833.1880132452318,1846.2581023721148
20000.0,9575.536878547631,297.07745595565126,1846.2581023721148
20000.0,9575.536878547631,297.07745595565126,1846.2581023721148
20000.0,9575.536878547631,297.07745595565126,1846.2581023721148
20000.0,9575.536878547631,297.07745595565126,1846.2581023721148
20000.0,9575.536878547631,188.13446906257974,1846.2581023721145
20000.0,9575.536878547631,188.13446906257974,1846.2581023721145
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.53687854763,692.5990101383352,1846.2581023721148
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.536878547633,460.12328373987975,1846.2581023721148
20000.0,9575.536878547633,460.12328373987975,1846.2581023721148
20000.0,9575.536878547633,460.12328373987975,1846.2581023721148
20000.0,9575.536878547633,460.12328373987975,1846.2581023721148
20000.0,9575.536878547633,460.12328373987975,1846.2581023721148
20000.0,9575.536878547633,460.12328373987975,1846.2581023721148
20000.0,9575.536878547631,950.2599406703971,1846.2581023721148
20000.0,9575.536878547631,950.2599406703971,1846.2581023721148
20000.0,9575.536878547631,950.2599406703971,1846.2581023721148
20000.0,9575.536878547631,950.2599406703971,1846.2581023721148
20000.0,9575.53687854763,569.9148275756204,1846.258102372114
20000.0,9575.53687854763,569.9148275756204,1846.258102372114
20000.0,9575.53687854763,569.9148275756204,1846.258102372114
20000.0,9575.53687854763,569.9148275756204,1846.258102372114
20000.0,9575.53687854763,569.9148275756204,1846.258102372114
20000.0,9575.536878547628,76.43714092330596,1846.258102372115
20000.0,9575.536878547628,76.43714092330596,1846.258102372115
20000.0,9575.536878547628,76.43714092330596,1846.258102372115
20000.0,9575.536878547628,76.43714092330596,1846.258102372115
20000.0,9575.536878547628,76.43714092330596,1846.258102372115
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547637,517.7108431584221,1846.2581023721148
20000.0,9575.536878547637,517.7108431584221,1846.2581023721148
20000.0,9575.536878547637,517.7108431584221,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.53687854763,60.67903747533823,1846.258102372114
20000.0,9575.536878547631,554.8730015571057,1846.258102372114
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.536878547635,244.8269024176529,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,785.2968164303194,1846.2581023721148
20000.0,9575.53687854763,785.2968164303194,1846.2581023721148
20000.0,9575.53687854763,785.2968164303194,1846.2581023721148
20000.0,9575.53687854763,785.2968164303194,1846.2581023721148
20000.0,9575.53687854763,785.2968164303194,1846.2581023721148
20000.0,9575.536878547635,237.77249492367824,1846.2581023721145
20000.0,9575.536878547635,237.77249492367824,1846.2581023721145
20000.0,9575.536878547635,237.77249492367824,1846.2581023721145
20000.0,9575.536878547635,237.77249492367824,1846.2581023721145
20000.0,9575.536878547635,237.77249492367824,1846.2581023721145
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.53687854763,102.39166424937058,1846.258102372115
20000.0,9575.536878547633,595.2644125856307,1846.2581023721148
20000.0,9575.536878547633,595.2644125856307,1846.2581023721148
20000.0,9575.536878547633,541.6008021290043,1846.2581023721148
20000.0,9575.536878547633,541.6008021290043,1846.2581023721148
20000.0,9575.536878547633,541.6008021290043,1846.2581023721148
20000.0,9575.536878547633,541.6008021290043,1846.2581023721148
20000.0,9575.536878547633,541.6008021290043,1846.2581023721148
20000.0,9575.536878547633,541.6008021290043,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547628,396.31841389663765,1846.258102372115
20000.0,9575.536878547628,396.31841389663765,1846.258102372115
20000.0,9575.536878547628,396.31841389663765,1846.258102372115
20000.0,9575.536878547628,396.31841389663765,1846.258102372115
20000.0,9575.536878547628,396.31841389663765,1846.258102372115
20000.0,9575.536878547628,396.31841389663765,1846.258102372115
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.53687854763,568.1452009852069,1846.2581023721148
20000.0,9575.53687854763,568.1452009852069,1846.2581023721148
20000.0,9575.53687854763,568.1452009852069,1846.2581023721148
20000.0,9575.53687854763,568.1452009852069,1846.2581023721148
20000.0,9575.53687854763,568.1452009852069,1846.2581023721148
20000.0,9575.53687854763,568.1452009852069,1846.2581023721148
20000.0,9575.53687854763,568.1452009852069,1846.2581023721148
20000.0,9575.536878547628,75.0,1846.258102372114
20000.0,9575.536878547628,75.0,1846.258102372114
20000.0,9575.536878547628,75.0,1846.258102372114
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547631,710.7671764665804,1846.2581023721148
20000.0,9575.536878547631,710.7671764665804,1846.2581023721148
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547628,201.76059380876353,1846.2581023721145
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547635,253.02306767851536,1846.2581023721148
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.536878547631,176.45493356585055,1846.2581023721145
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.53687854763,677.6028014357798,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,618.300000720631,1846.2581023721148
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.536878547628,118.14976769733839,1846.258102372114
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.53687854763,168.66857656803126,1846.2581023721145
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547637,500.0145772542875,1846.2581023721148
20000.0,9575.536878547637,500.0145772542875,1846.2581023721148
20000.0,9575.536878547637,500.0145772542875,1846.2581023721148
20000.0,9575.536878547637,500.0145772542875,1846.2581023721148
20000.0,9575.536878547637,500.0145772542875,1846.2581023721148
20000.0,9575.536878547637,500.0145772542875,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,75.51019366166084,1846.258102372114
20000.0,9575.536878547628,569.0300142804138,1846.2581023721148
20000.0,9575.536878547628,857.9003597138566,1846.258102372114
20000.0,9575.536878547628,857.9003597138566,1846.258102372114
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547631,314.4943071349841,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,415.78430639118596,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.53687854763,387.6669061212827,1846.258102372115
20000.0,9575.53687854763,387.6669061212827,1846.258102372115
20000.0,9575.53687854763,387.6669061212827,1846.258102372115
20000.0,9575.53687854763,387.6669061212827,1846.258102372115
20000.0,9575.53687854763,387.6669061212827,1846.258102372115
20000.0,9575.53687854763,387.6669061212827,1846.258102372115
20000.0,9575.53687854763,387.6669061212827,1846.258102372115
20000.0,9575.536878547633,900.5541812481308,1846.2581023721148
20000.0,9575.536878547633,900.5541812481308,1846.2581023721148
20000.0,9575.536878547633,900.5541812481308,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547631,913.5314429111629,1846.2581023721148
20000.0,9575.536878547628,396.31841389663765,1846.258102372115
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547631,423.35437569462147,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.53687854763,573.4540807564472,1846.258102372114
20000.0,9575.53687854763,573.4540807564472,1846.258102372114
20000.0,9575.53687854763,573.4540807564472,1846.258102372114
20000.0,9575.53687854763,80.14492996988663,1846.258102372115
20000.0,9575.53687854763,80.14492996988663,1846.258102372115
